trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.5, 'e': 0.792206666053297}",25,0,-127.48422050310738,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.7858690127248708}",30,0,-83.27380131211804,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7795820606230718}",30,0,-119.90580616036627,"{0: 19, 1: 1, 2: 6, 3: 4, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.7733454041380872}",25,0,-75.79505996969536,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7671586409049824}",25,0,-73.55851273560167,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.7610213717777425}",25,13,-28.95000495461922,"{0: 9, 1: 1, 2: 0, 3: 2, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7549332008035207}",20,0,-153.8399661292395,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.7488937351970925}",25,0,-66.64959779760046,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.7429025853155157}",20,0,-21.884597283313607,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.7369593646329916}",20,0,-163.06006784945265,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.7310636897159276}",20,0,-118.62187578889692,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.7252151801982002}",20,0,-103.01988655239172,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.7194134587566147}",25,12,-18.951999897213625,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.7136581510865617}",25,15,-29.787991289270284,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.7079488858778692}",25,2,-78.99950518766411,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.7022852947908462}",25,0,-44.09707427336161,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6966670124325195}",30,9,-31.97518822306097,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.6910936763330593}",20,0,-85.65317735291416,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.6855649269223948}",30,0,-136.90131269325732,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.6800804075070157}",25,0,-162.42447758486176,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.6746397642469595}",30,13,-16.79323337467166,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6692426461329839}",25,0,-89.7722909265385,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.6638887049639199}",20,4,0.708497049575596,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.6585775953242086}",30,0,-113.12589625765169,"{0: 21, 1: 0, 2: 6, 3: 2, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.653308974561615}",25,4,-6.437083831294859,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.648082502765122}",20,3,-69.59832257899484,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.642897842743001}",30,13,-45.79600461975992,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.6377546600010571}",20,0,-80.41793183318973,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.6326526227210486}",20,14,10.397163589510617,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.6275914017392802}",20,0,-46.22738129755039,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.622570670525366}",20,9,-11.410174927541815,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.617590105161163}",20,0,-15.463680245620166,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.6126493843198737}",25,0,-137.73110913801472,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.6077481892453147}",20,14,10.317787104483568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.6028862037313522}",25,0,-107.67753232733656,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.5980631141015014}",25,0,-117.58777773934496,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.5932786091886894}",30,0,-74.77963657702742,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.5885323803151798}",25,15,-8.140435305236313,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5838241212726584}",30,21,9.488861308347204,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5791535283024771}",25,0,-147.95755246900052,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
69,False,"{'a': 0.5, 'e': 0.5745203000760573}",25,3,1.822118849084908,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.5699241376754488}",25,0,-62.1621854685786,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.5653647445740452}",20,0,-21.026799803739873,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.5608418266174529}",20,0,-24.036458534969906,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.5563550920045133}",20,0,-65.46858509411288,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.5519042512684771}",35,3,-85.01969309498871,"{0: 21, 1: 3, 2: 6, 3: 2, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.5474890172583293}",25,17,15.8703642832128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.5431091051202627}",20,0,-112.94625243675263,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.5387642322793006}",20,0,-80.30721736743426,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.5344541184210662}",25,0,-122.35361549492377,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.5301784854736976}",30,0,-88.47208640272603,"{0: 20, 1: 2, 2: 6, 3: 2, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.525937057589908}",25,0,-56.93177532208775,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.5217295611291888}",20,0,-94.52048688144053,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
82,False,"{'a': 0.5, 'e': 0.5175557246401552}",20,0,-56.06181079403242,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.513415278843034}",20,0,-29.73614446036629,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.5093079566122897}",25,17,-7.508362986733362,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.5052334929593914}",30,0,-184.888508419818,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
86,False,"{'a': 0.5, 'e': 0.5011916250157162}",20,10,-14.199730984516956,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.49718209201559055}",25,10,-52.889713462958035,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.4932046352794658}",30,20,19.03143138657183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.48925899819723007}",20,11,17.413305138934422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4853449262116522}",25,13,-25.36250316358436,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.481462166801959}",20,12,16.046303153664937,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.4776104694675433}",25,7,-43.717548118086484,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.47378958571180296}",20,9,-35.6659762994943,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.46999926902610856}",25,3,-104.00663395338351,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.46623927487389966}",30,9,-28.99934020486215,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.4625093606749085}",25,6,-17.969694064122077,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.4588092857895092}",20,0,6.6962448905944525,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.45513881150319313}",25,0,-125.83192930441861,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.4514977010111676}",20,10,6.148486857936077,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.44788571940307825}",25,0,-78.8979934564123,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
101,False,"{'a': 0.5, 'e': 0.4443026336478536}",20,6,3.2187067910760305,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.4407482125786708}",20,10,-15.393496386085644,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.4372222268780414}",20,0,25.597792061768498,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.4337244490630171}",30,5,-37.5657003299474,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.43025465347051295}",30,14,-7.626651416275077,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.42681261624274885}",20,0,-41.29294849193761,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.42339811531280686}",20,10,9.50677008147828,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4200109303903044}",20,0,4.995791744784052,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.41665084294718197}",25,10,18.422580606655806,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4133176362036045}",25,1,-40.027754043407626,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.41001109511397565}",20,12,3.1475870131123505,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.40673100635306386}",30,8,-25.683540042429197,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.40347715830223935}",25,7,19.688492224866664,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4002493410358214}",20,12,15.30489147584347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.39704734630753485}",30,19,-1.1379645777279812,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.39387096753707457}",20,6,12.343010356755697,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.39071999979677796}",35,0,-180.89223160125027,"{0: 23, 1: 3, 2: 4, 3: 2, 4: 3}",0
118,False,"{'a': 0.5, 'e': 0.38759423979840374}",30,0,-54.685865956626756,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.3844934858800165}",30,23,5.934712944969152,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.38141753799297634}",20,6,-122.64094754203866,"{0: 6, 1: 4, 2: 1, 3: 1, 4: 2}",1
121,False,"{'a': 0.5, 'e': 0.37836619768903257}",25,0,-124.12225745695702,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.3753392681075203}",25,3,-33.63189638501055,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.37233655396266013}",30,11,7.528324264102793,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.36935786153095884}",20,0,-11.21767076914222,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.3664029986387112}",30,13,14.291073752530497,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36347177464960145}",25,17,-7.044796417675605,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36056400045240466}",20,16,8.362858531358764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.3576794884487854}",20,0,-38.34452070384264,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.35481805254119514}",25,12,-8.816248293541795,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.35197950812086554}",20,7,-13.699675334191225,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.34916367205589866}",30,16,-19.57222528126004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.3463703626794514}",25,14,5.777003473623998,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.34359939977801585}",30,18,20.552189840693433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3408506045797917}",25,3,-43.13331011032012,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.3381237997431534}",25,17,2.0028691512709247,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.3354188093452081}",20,7,-4.9633133547390536,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.3327354588704465}",25,14,-24.871528102714436,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.3300735751994829}",20,10,-49.54700998941746,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.32743298659788705}",25,11,-10.585090365949888,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.32481352270510394}",30,16,-43.36424666973856,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
141,False,"{'a': 0.5, 'e': 0.3222150145234631}",20,10,-5.778584780484936,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.3196372944072754}",30,16,13.152252323222843,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.3170801960520172}",30,10,-88.43626424983506,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",1
144,False,"{'a': 0.5, 'e': 0.31454355448360105}",25,9,-41.336705006970014,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.3120272060477322}",20,0,15.045391725010177,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.3095309883993504}",20,0,19.04581863944985,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.3070547404921556}",20,11,-0.555531266899177,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.30459830256821835}",25,14,9.963872896889598,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.30216151614767256}",35,14,34.11989161109365,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2997442240184912}",20,3,-85.42250133668816,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 2}",1
151,False,"{'a': 0.5, 'e': 0.29734627022634325}",20,11,-27.58781408338751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.2949675000645325}",20,0,-35.75980781568327,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.29260776006401623}",25,13,22.68222206986257,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.29026689798350414}",20,0,13.754418263475003,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.2879447627996361}",25,11,20.544416292808883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.28564120469723897}",35,19,-10.483231076464385,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2833560750596611}",20,1,-39.09694380955267,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.28108922645918377}",35,0,-34.181564564822665,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.2788405126475103}",30,13,25.29368018339836,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2766097885463302}",30,12,2.1479751460724494,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.2743969102379596}",25,12,10.034983928273206,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.27220173495605593}",20,15,11.789060697832303,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.27002412107640744}",30,13,16.218198283216346,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.2678639281077962}",20,9,4.887099675086251,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.2657210166829338}",20,10,8.670793959570437,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.26359524854947036}",20,0,-25.230908066949393,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.2614864865610746}",20,8,1.9987264074346915,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.259394594668586}",25,12,-2.3915861926750432,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.2573194379112373}",20,13,-11.146822027054927,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.2552608824079474}",25,20,8.211764680107848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.2532187953486838}",20,0,-50.191372674360466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
172,False,"{'a': 0.5, 'e': 0.25119304498589434}",20,13,3.117955820152679,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.2491835006260072}",25,9,12.864777723565147,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.24719003262099912}",20,12,4.458678743533263,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.24521251236003114}",30,12,-0.7345767125753131,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.2432508122611509}",20,6,4.997931776479927,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.24130480576306168}",20,13,4.473654194749257,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.2393743673169572}",20,0,-23.966943175675688,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.23745937237842152}",30,18,-12.16547937503464,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.23555969739939414}",20,14,-50.84879763401962,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.23367521982019898}",25,0,-37.96094797644234,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.2318058180616374}",25,14,1.0132091312120413,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.2299513715171443}",20,13,11.770217406093899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.22811176054500715}",35,11,8.397029854656658,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
